id,srcLatitude,srcLongitude,destLatitude,destLongitude,distance,parent,airline
369,2.75,101.71,40.98,28.81,8649.139395,0.00,Turkish Airlines
370,-33.95,151.18,29.72,106.64,8645.647763,0.00,Sichuan Airlines
371,40.64,-73.78,40.98,28.81,8643.867528,0.00,US Airways
372,41.80,12.25,10.60,-66.99,8641.950936,0.00,Alitalia
373,43.68,-79.63,-33.39,-70.79,8633.76483,0.00,Air Canada
374,1.35,103.99,-37.01,174.79,8631.246936,0.00,Singapore Airlines
375,40.08,116.58,51.29,6.77,8630.819665,0.00,Lufthansa
376,30.58,103.95,52.31,4.76,8622.14463,0.00,KLM Royal Dutch Airlines
377,-33.95,151.18,37.62,-122.37,31455.88849,0.00,United Airlines
378,32.90,-97.04,52.31,4.76,8616.367328,0.00,KLM Royal Dutch Airlines
379,52.56,13.29,25.79,-80.29,8606.826914,0.00,Air Berlin
380,40.08,116.58,8.98,38.80,8603.593154,0.00,Ethiopian Airlines
381,-22.81,-43.24,32.90,-97.04,8602.993111,0.00,US Airways
382,35.76,140.39,25.26,51.57,8597.133646,0.00,Qatar Airways
383,51.48,-0.46,24.96,91.87,8596.497956,0.00,Biman Bangladesh Airlines
384,39.87,-75.24,37.94,23.94,8594.39088,0.00,US Airways
385,23.03,-81.44,50.03,8.54,8590.297303,0.00,Condor Flugdienst
386,41.98,-87.90,-23.43,-46.47,8585.896867,0.00,United Airlines
387,51.48,-0.46,23.84,90.40,8576.829728,0.00,Biman Bangladesh Airlines
388,-12.91,-38.33,50.03,8.54,8575.03872,0.00,Condor Flugdienst
389,40.08,116.58,50.03,8.54,8568.13691,0.00,Lufthansa
390,40.64,-73.78,-34.82,-58.54,8568.121749,0.00,Aerolineas Argentinas
391,40.49,-3.57,3.54,-76.38,8565.314103,0.00,Avianca - Aerovias Nacionales de Colombia
392,32.90,-97.04,49.01,2.55,8562.017707,0.00,US Airways
393,-31.94,115.97,-26.14,28.25,8560.763132,0.00,South African Airways
394,41.80,12.25,33.64,-84.43,8560.704145,0.00,KLM Royal Dutch Airlines
395,22.31,113.91,60.32,24.96,8556.074253,0.00,Finnair
396,-25.92,32.57,38.78,-9.14,8552.127241,0.00,TAP Portugal
397,40.49,-3.57,-23.43,-46.47,8539.433438,0.00,Air Europa
398,43.68,-79.63,55.59,37.26,8531.454792,0.00,Transaero Airlines
399,-20.43,57.68,41.80,12.25,8524.693032,0.00,Meridiana
400,51.48,-0.46,30.19,-97.67,8522.482392,0.00,Iberia Airlines
401,8.11,98.32,59.80,30.26,8518.959411,0.00,Transaero Airlines
402,43.68,-79.63,55.97,37.41,8516.427529,0.00,Aeroflot Russian Airlines
403,51.48,-0.46,12.95,77.67,8516.105317,0.00,British Airways
404,60.32,24.96,13.68,100.75,8504.66368,0.00,Finnair
405,51.15,-0.19,21.04,-86.88,8486.876529,0.00,Virgin Atlantic Airways
406,40.64,-73.78,5.61,-0.17,8484.26715,0.00,Delta Air Lines
407,48.35,11.79,-26.14,28.25,8483.715745,0.00,US Airways
408,50.03,8.54,10.60,-66.99,8481.081097,0.00,Lufthansa
409,26.07,-80.15,55.62,12.66,8478.702277,0.00,Norwegian Air Shuttle
410,47.46,8.55,-26.14,28.25,8470.668811,0.00,South African Airways
411,50.03,8.54,7.18,79.88,8446.472277,0.00,SriLankan Airlines
412,31.14,121.81,40.98,28.81,8438.815378,0.00,Turkish Airlines
413,49.19,-123.18,53.35,-2.27,8433.321803,0.00,Air Transat
414,23.03,-81.44,51.29,6.77,8432.459174,0.00,Air Berlin
415,40.98,28.81,37.47,126.45,8428.403653,0.00,Turkish Airlines
416,49.19,-123.18,-33.95,151.18,31649.57121,0.00,Air Canada
417,9.07,-79.38,40.49,-3.57,8422.02607,0.00,Iberia Airlines
418,55.59,37.26,40.64,-73.78,8418.668502,0.00,Transaero Airlines
419,21.68,39.16,4.94,114.93,8415.612493,0.00,Royal Brunei Airlines
420,-23.43,-46.47,32.90,-97.04,8412.335106,0.00,US Airways
421,40.08,116.58,48.35,11.79,8411.432347,0.00,Lufthansa
422,-33.95,151.18,37.47,126.45,8411.041403,0.00,Turkish Airlines
423,55.97,37.41,40.64,-73.78,8408.256572,0.00,Aeroflot Russian Airlines
424,32.01,34.89,37.47,126.45,8397.104505,0.00,Korean Air
425,18.50,-77.91,52.31,4.76,8391.592629,0.00,Arkefly
426,20.79,-76.32,45.63,8.73,8388.926491,0.00,Blue Panorama Airlines
427,51.29,6.77,12.19,-68.96,8385.984768,0.00,Air Berlin
428,40.49,-3.57,32.90,-97.04,8385.161566,0.00,US Airways
429,50.03,8.54,30.58,103.95,8383.241125,0.00,Lufthansa
430,20.79,-76.32,50.03,8.54,8358.353817,0.00,Condor Flugdienst
431,-17.76,177.44,22.31,113.91,8354.684815,0.00,Air Pacific
432,-23.43,-46.47,42.21,-83.35,8353.74695,0.00,City Connexion Airlines
433,51.48,-0.46,29.98,-95.34,8353.079672,0.00,United Airlines
434,35.76,140.39,24.43,54.65,8351.91183,0.00,All Nippon Airways
435,22.99,-82.41,52.31,4.76,8347.068462,0.00,KLM Royal Dutch Airlines
436,45.63,8.73,25.79,-80.29,8342.87611,0.00,US Airways
437,52.17,20.97,41.98,-87.90,8331.79435,0.00,LOT Polish Airlines
438,60.19,11.10,26.07,-80.15,8329.021827,0.00,Norwegian Air Shuttle
439,40.98,28.81,22.31,113.91,8327.411113,0.00,Turkish Airlines
440,53.35,-2.27,21.04,-86.88,8319.250218,0.00,Thomsonfly
441,40.64,-73.78,21.32,-157.92,8312.726111,0.00,Hawaiian Airlines
442,-18.80,47.48,43.44,5.21,8312.510372,0.00,Air Madagascar
443,41.25,-8.68,-23.43,-46.47,8311.982859,0.00,TAP Portugal
444,-17.76,177.44,37.47,126.45,8309.453424,0.00,Korean Air
445,47.46,8.55,27.98,-82.53,8307.782529,0.00,Swiss International Air Lines
446,12.50,-70.02,52.31,4.76,8307.433643,0.00,Arkefly
447,43.68,-79.63,-23.43,-46.47,8306.110639,0.00,TAM Brazilian Airlines
448,52.31,4.76,-17.93,31.09,8303.916147,0.00,KLM Royal Dutch Airlines
449,41.98,-87.90,41.80,12.25,8299.229396,0.00,US Airways
450,47.46,8.55,25.79,-80.29,8294.337498,0.00,United Airlines
451,29.98,-95.34,-34.82,-58.54,8293.264128,0.00,United Airlines
452,55.97,37.41,35.76,140.39,8292.277448,0.00,Aeroflot Russian Airlines
453,40.49,-3.57,-22.81,-43.24,8287.384028,0.00,Iberia Airlines
454,6.16,-75.42,40.49,-3.57,8278.480914,0.00,Avianca - Aerovias Nacionales de Colombia
455,35.76,140.39,55.41,37.91,8277.484136,0.00,S7 Airlines
456,21.32,-157.92,40.69,-74.17,8276.199733,0.00,United Airlines
457,40.49,-3.57,4.70,-74.15,8274.724833,0.00,Iberia Airlines
458,52.31,4.76,23.03,-81.44,8264.026305,0.00,Arkefly
459,40.49,-3.57,21.04,-86.88,8257.067325,0.00,Air Europa
460,25.79,-80.29,50.03,8.54,8254.61296,0.00,United Airlines
461,12.19,-68.96,52.31,4.76,8252.554713,0.00,Arkefly
462,48.35,11.79,33.64,-84.43,8247.731599,0.00,KLM Royal Dutch Airlines
463,29.98,-95.34,-22.81,-43.24,8247.241404,0.00,United Airlines
464,-33.39,-70.79,40.64,-73.78,8246.547056,0.00,LAN Airlines
465,48.11,16.57,41.98,-87.90,8245.382778,0.00,United Airlines
466,50.35,30.89,40.64,-73.78,8239.183095,0.00,Ukraine International Airlines
467,35.76,140.39,25.25,55.36,8236.813087,0.00,Japan Airlines
468,18.45,-68.91,41.80,12.25,8234.526195,0.00,Meridiana
469,51.48,-0.46,32.90,-97.04,8229.587519,0.00,US Airways
470,48.73,2.36,-12.80,45.28,8218.96309,0.00,Air Caraïbes
471,49.01,2.55,12.95,77.67,8215.552227,0.00,Air France
472,4.19,73.53,50.03,8.54,8214.626762,0.00,Condor Flugdienst
473,51.48,-0.46,39.86,-104.67,8208.86029,0.00,Iberia Airlines
474,12.13,-68.27,52.31,4.76,8203.24261,0.00,Arkefly
475,40.98,28.81,23.39,113.30,8195.813375,0.00,Turkish Airlines
476,31.14,121.81,60.32,24.96,8195.622146,0.00,Air China
477,51.11,-114.02,52.31,4.76,8194.707028,0.00,Air Transat
478,35.76,140.39,-37.67,144.84,8188.690357,0.00,Jetstar Airways
479,22.31,113.91,8.98,38.80,8186.352693,0.00,Ethiopian Airlines
480,35.55,139.78,25.25,55.36,8184.617694,0.00,Japan Airlines
481,55.41,37.91,12.00,109.22,8182.393329,0.00,Vietnam Airlines
482,22.99,-82.41,49.01,2.55,8180.511907,0.00,Air France
483,51.48,-0.46,17.45,78.47,8173.549334,0.00,British Airways
484,23.39,113.30,30.12,31.41,8173.486669,0.00,Egyptair
485,22.99,-82.41,48.73,2.36,8166.170293,0.00,Cubana de Aviación
486,55.87,-4.43,21.04,-86.88,8165.689083,0.00,Transavia France
487,55.97,37.41,10.82,106.65,8164.309883,0.00,Aeroflot Russian Airlines
488,45.47,-73.74,37.94,23.94,8161.47946,0.00,Air Transat
489,41.80,12.25,35.21,-80.94,8150.443692,0.00,US Airways
490,18.57,-68.36,48.35,11.79,8147.691798,0.00,Condor Flugdienst
491,-33.95,151.18,31.74,118.86,8147.600372,0.00,Qantas
492,26.54,-81.76,51.29,6.77,8147.012424,0.00,Air Berlin
493,-34.82,-58.54,33.64,-84.43,8146.18885,0.00,Delta Air Lines
494,34.43,135.24,25.26,51.57,8142.768332,0.00,Qatar Airways
495,-22.49,17.46,50.03,8.54,8128.099364,0.00,Air Namibia
496,23.39,113.30,8.98,38.80,8123.279605,0.00,Shenzhen Airlines
497,28.43,-81.31,50.03,8.54,8111.925463,0.00,United Airlines
498,-6.13,106.66,24.55,39.71,8109.43605,0.00,Saudi Arabian Airlines
499,10.82,106.65,55.41,37.91,8106.010714,0.00,Vietnam Airlines
500,25.79,-80.29,51.29,6.77,8093.279778,0.00,Air Berlin
501,41.25,-8.68,-22.81,-43.24,8077.643782,0.00,TAP Portugal
502,31.14,121.81,-37.67,144.84,8075.789995,0.00,Qantas
503,52.56,13.29,40.08,116.58,8061.966692,0.00,Hainan Airlines
504,21.68,39.16,-6.13,106.66,8061.29604,0.00,Nas Air
505,38.78,-9.14,-23.43,-46.47,8056.347041,0.00,TAP Portugal
506,52.31,4.76,20.79,-76.32,8054.604657,0.00,Arkefly
507,-23.01,-47.13,38.78,-9.14,8052.590416,0.00,TAP Portugal
508,29.98,-95.34,-23.43,-46.47,8052.146302,0.00,United Airlines
509,48.11,16.57,40.08,116.58,8045.50246,0.00,Austrian Airlines
510,48.69,9.22,33.64,-84.43,8024.779265,0.00,KLM Royal Dutch Airlines
511,47.46,8.55,33.64,-84.43,8013.09536,0.00,Delta Air Lines
512,18.43,-69.67,50.03,8.54,8011.053847,0.00,Condor Flugdienst
513,4.19,73.53,45.63,8.73,8003.999769,0.00,Meridiana
514,38.94,-77.46,21.32,-157.92,7990.757612,0.00,United Airlines
515,18.50,-77.91,51.15,-0.19,7977.207894,0.00,Virgin Atlantic Airways
516,19.76,-70.57,50.03,8.54,7969.965729,0.00,Condor Flugdienst
517,49.01,2.55,10.60,-66.99,7961.367437,0.00,Air France
518,40.08,116.58,55.62,12.66,7954.246776,0.00,Scandinavian Airlines System
519,51.11,-114.02,51.15,-0.19,7952.169593,0.00,Air Transat
520,12.99,80.18,50.03,8.54,7949.883315,0.00,Lufthansa
521,-33.95,151.18,31.14,121.81,7947.506351,0.00,Qantas
522,51.15,-0.19,22.99,-82.41,7946.496752,0.00,Virgin Atlantic Airways
523,51.15,-0.19,17.94,-76.79,7936.358609,0.00,Iberia Airlines
524,-33.39,-70.79,32.90,-97.04,7935.543855,0.00,US Airways
525,-15.33,28.45,52.31,4.76,7932.681622,0.00,KLM Royal Dutch Airlines
526,50.03,8.54,11.15,-60.83,7931.637866,0.00,Condor Flugdienst
527,45.63,8.73,18.45,-68.91,7925.540953,0.00,Blue Panorama Airlines
528,50.03,8.54,33.64,-84.43,7923.936533,0.00,United Airlines
529,25.79,-80.29,52.31,4.76,7922.540118,0.00,Arkefly
530,21.32,-157.92,13.48,144.80,32163.01319,0.00,United Airlines
531,-17.56,-149.61,-37.01,174.79,32163.99337,0.00,Air Tahiti Nui
532,51.11,-114.02,51.48,-0.46,7905.017789,0.00,Lufthansa
533,32.01,34.89,22.31,113.91,7900.440891,0.00,El Al Israel Airlines
534,-8.13,-34.92,50.03,8.54,7893.405035,0.00,Condor Flugdienst
535,18.57,-68.36,50.03,8.54,7891.283838,0.00,Condor Flugdienst
536,24.96,46.70,14.51,121.02,7872.694954,0.00,Saudi Arabian Airlines
537,48.73,2.36,19.97,-75.84,7866.576446,0.00,Cubana de Aviación
538,47.46,8.55,18.57,-68.36,7866.115261,0.00,Swiss International Air Lines
539,-20.43,57.68,22.31,113.91,7860.42136,0.00,Air Mauritius
540,41.80,12.25,7.18,79.88,7859.980748,0.00,SriLankan Airlines
541,41.98,-87.90,48.35,11.79,7856.262028,0.00,United Airlines
542,-21.24,-175.15,-33.95,151.18,32221.50621,0.00,Virgin Australia
543,-33.95,151.18,35.76,140.39,7851.197773,0.00,Qantas
544,37.47,126.45,60.32,24.96,7851.040627,0.00,Finnair
545,53.35,-2.27,18.50,-77.91,7843.678686,0.00,Condor Flugdienst
546,53.17,158.45,55.41,37.91,7837.4896,0.00,Transaero Airlines
547,64.73,177.74,55.41,37.91,7836.664863,0.00,Transaero Airlines
548,19.76,-70.57,51.29,6.77,7835.917418,0.00,Air Berlin
549,40.08,116.58,30.12,31.41,7835.719732,0.00,Egyptair
550,48.35,11.79,35.21,-80.94,7834.469217,0.00,Lufthansa
551,25.79,-80.29,41.30,2.08,7833.772907,0.00,US Airways
552,5.45,-55.19,52.31,4.76,7831.843956,0.00,Surinam Airways
553,55.59,37.26,8.11,98.32,7825.99368,0.00,Transaero Airlines
554,40.64,-73.78,-22.81,-43.24,7819.368908,0.00,US Airways
555,38.78,-9.14,-22.81,-43.24,7818.176802,0.00,TAP Portugal
556,55.97,37.41,53.17,158.45,7817.777946,0.00,Aeroflot Russian Airlines
557,37.47,126.45,-27.38,153.12,7800.20015,0.00,Korean Air
558,34.43,135.24,25.25,55.36,7779.442232,0.00,Japan Airlines
559,8.11,98.32,55.41,37.91,7771.495184,0.00,Transaero Airlines
560,-4.67,55.52,50.03,8.54,7768.128551,0.00,Condor Flugdienst
561,25.79,-80.29,49.01,2.55,7767.541355,0.00,US Airways
562,-22.81,-43.24,33.64,-84.43,7764.857345,0.00,Korean Air
563,18.57,-68.36,51.29,6.77,7763.537759,0.00,Air Berlin
564,-23.43,-46.47,40.69,-74.17,7760.679168,0.00,United Airlines
565,50.35,30.89,13.68,100.75,7753.452235,0.00,Ukraine International Airlines
566,25.25,55.36,-33.96,18.60,7751.491856,0.00,South African Airways
567,50.03,8.54,12.95,77.67,7750.959758,0.00,Lufthansa
568,51.29,6.77,33.64,-84.43,7742.176728,0.00,KLM Royal Dutch Airlines
569,40.64,-73.78,-23.43,-46.47,7738.606371,0.00,US Airways
570,38.94,-77.46,-23.43,-46.47,7737.960337,0.00,United Airlines
571,40.98,28.81,13.68,100.75,7734.468974,0.00,Turkish Airlines
572,52.56,13.29,41.98,-87.90,7733.86501,0.00,Air Berlin
573,52.31,4.76,28.78,-81.24,7731.797687,0.00,Arkefly
574,24.96,46.70,37.47,126.45,7718.581942,0.00,Korean Air
575,40.49,-3.57,22.99,-82.41,7713.249276,0.00,Air Europa
576,25.25,55.36,14.74,-17.49,7709.387728,0.00,Emirates
577,18.44,-66.00,50.03,8.54,7708.400977,0.00,Condor Flugdienst
578,41.98,-87.90,59.65,17.92,7698.761699,0.00,Scandinavian Airlines System
579,52.31,4.76,19.76,-70.57,7688.181964,0.00,Arkefly
580,-22.81,-43.24,35.21,-80.94,7688.022299,0.00,US Airways
581,48.73,2.36,18.58,-72.29,7687.629213,0.00,Air Caraïbes
582,53.31,-113.58,51.48,-0.46,7687.308588,0.00,Lufthansa
583,-21.20,-159.81,33.94,-118.41,7657.622647,0.00,US Airways
584,-33.95,151.18,13.68,100.75,7656.962426,0.00,Turkish Airlines
585,48.11,16.57,38.94,-77.46,7656.92192,0.00,United Airlines
586,-17.56,-149.61,35.76,140.39,32418.15358,0.00,Air Tahiti Nui
587,47.46,8.55,41.98,-87.90,7653.321332,0.00,United Airlines
588,13.07,-59.49,50.03,8.54,7652.530962,0.00,Condor Flugdienst
589,-23.43,-46.47,33.37,-7.59,7651.805189,0.00,Royal Air Maroc
590,-33.95,151.18,23.39,113.30,7638.743642,0.00,China Southern Airlines
591,-37.67,144.84,23.39,113.30,7637.416807,0.00,China Southern Airlines
592,21.68,39.16,23.39,113.30,7624.516607,0.00,Saudi Arabian Airlines
593,51.11,-114.02,53.35,-2.27,7622.848211,0.00,Air Transat
594,18.57,-68.36,52.31,4.76,7621.278224,0.00,Arkefly
595,-23.43,-46.47,33.64,-84.43,7619.220547,0.00,Delta Air Lines
596,38.94,-77.46,41.80,12.25,7613.856767,0.00,United Airlines
597,-33.39,-70.79,33.64,-84.43,7613.351522,0.00,Korean Air
598,43.44,5.21,-12.80,45.28,7594.87911,0.00,XL Airways France
599,55.97,37.41,22.31,113.91,7593.24953,0.00,Aeroflot Russian Airlines
600,18.30,109.41,55.41,37.91,7590.500924,0.00,Transaero Airlines
601,41.80,12.25,23.84,90.40,7578.020505,0.00,Biman Bangladesh Airlines
602,51.48,-0.46,19.09,72.87,7575.566318,0.00,Virgin Atlantic Airways
603,50.90,4.48,33.64,-84.43,7571.767329,0.00,KLM Royal Dutch Airlines
604,43.68,-79.63,52.17,20.97,7563.877113,0.00,LOT Polish Airlines
605,-23.43,-46.47,35.21,-80.94,7561.259377,0.00,US Airways
606,-26.14,28.25,-23.43,-46.47,7556.098157,0.00,South African Airways
607,33.64,-84.43,52.31,4.76,7555.798043,0.00,KLM Royal Dutch Airlines
608,18.57,-68.36,45.73,5.09,7553.709209,0.00,XL Airways France
609,19.44,-99.07,-23.43,-46.47,7549.855731,0.00,TAM Brazilian Airlines
610,22.31,113.91,55.41,37.91,7548.292622,0.00,Transaero Airlines
611,14.51,121.02,26.47,49.80,7544.071536,0.00,Saudi Arabian Airlines
612,38.78,-9.14,-19.63,-43.97,7542.250679,0.00,TAP Portugal
613,-33.96,18.60,25.26,51.57,7538.915016,0.00,Qatar Airways
614,41.98,-87.90,55.62,12.66,7528.574716,0.00,Scandinavian Airlines System
615,27.98,-82.53,51.15,-0.19,7522.199986,0.00,Iberia Airlines
616,53.35,-2.27,22.51,-78.51,7521.915517,0.00,Thomas Cook Airlines
617,43.68,-79.63,41.80,12.25,7514.448341,0.00,Air Transat
618,19.44,-99.07,-34.82,-58.54,7513.979854,0.00,AeroMéxico
619,50.03,8.54,35.21,-80.94,7513.076376,0.00,US Airways
620,41.98,-87.90,50.03,8.54,7511.34982,0.00,United Airlines
621,20.79,-76.32,53.35,-2.27,7508.755044,0.00,Thomas Cook Airlines
622,25.79,-80.29,51.48,-0.46,7506.698311,0.00,Virgin Atlantic Airways
623,18.43,-69.67,49.01,2.55,7502.664156,0.00,KLM Royal Dutch Airlines
624,59.80,30.26,37.47,126.45,7500.054285,0.00,Korean Air
625,52.17,20.97,40.08,116.58,7499.057194,0.00,LOT Polish Airlines
626,-33.95,151.18,22.31,113.91,7498.404053,0.00,Virgin Atlantic Airways
627,-37.67,144.84,22.31,113.91,7497.167653,0.00,Qantas
628,-21.20,-159.81,-37.01,174.79,32587.40859,0.00,Virgin Australia
629,18.43,-69.67,48.73,2.36,7482.397033,0.00,Air Caraïbes
630,17.14,-61.79,50.03,8.54,7479.331657,0.00,Condor Flugdienst
631,-6.88,39.20,52.31,4.76,7476.432823,0.00,KLM Royal Dutch Airlines
632,-26.14,28.25,40.98,28.81,7470.2842,0.00,Turkish Airlines
633,49.01,2.55,33.64,-84.43,7469.529158,0.00,Delta Air Lines
634,43.68,-79.63,48.11,16.57,7469.515444,0.00,Austrian Airlines
635,-37.67,144.84,13.68,100.75,7464.381897,0.00,Turkish Airlines
636,19.76,-70.57,49.01,2.55,7464.303666,0.00,XL Airways France
637,55.97,37.41,13.68,100.75,7459.444337,0.00,Aeroflot Russian Airlines
638,14.51,121.02,26.27,50.63,7459.080703,0.00,Philippine Airlines
639,55.97,37.41,23.39,113.30,7443.610151,0.00,Aeroflot Russian Airlines
640,24.96,46.70,-6.13,106.66,7437.005241,0.00,Saudi Arabian Airlines
641,40.08,116.58,40.98,28.81,7426.609609,0.00,Turkish Airlines
642,1.35,103.99,21.68,39.16,7424.448382,0.00,Saudi Arabian Airlines
643,38.78,-9.14,-15.87,-47.92,7409.338709,0.00,TAP Portugal
644,32.01,34.89,40.08,116.58,7407.376201,0.00,El Al Israel Airlines
645,40.08,116.58,59.65,17.92,7407.358115,0.00,Scandinavian Airlines System
646,-33.95,151.18,8.11,98.32,7402.612337,0.00,Jetstar Airways
647,55.41,37.91,13.68,100.75,7400.255707,0.00,Transaero Airlines
648,56.92,23.97,40.64,-73.78,7395.706225,0.00,Uzbekistan Airways
649,30.12,31.41,13.68,100.75,7391.024685,0.00,Thai Airways International
650,21.32,-157.92,33.64,-84.43,7385.85174,0.00,KLM Royal Dutch Airlines
651,52.17,20.97,40.64,-73.78,7385.270528,0.00,LOT Polish Airlines
652,28.43,-81.31,51.15,-0.19,7384.746384,0.00,Virgin Atlantic Airways
653,18.57,-68.36,49.01,2.55,7383.43613,0.00,XL Airways France
654,10.60,-61.34,51.15,-0.19,7382.286036,0.00,Caribbean Airlines
655,46.89,142.72,55.41,37.91,7380.501634,0.00,Transaero Airlines
656,46.89,142.72,55.97,37.41,7378.254448,0.00,Aeroflot Russian Airlines
657,-27.38,153.12,13.68,100.75,7374.394398,0.00,Turkish Airlines
658,45.63,8.73,-3.78,-38.53,7374.210215,0.00,Air Italy
659,39.87,-75.24,41.80,12.25,7371.256189,0.00,US Airways
660,14.51,121.02,25.26,51.57,7367.413505,0.00,Qatar Airways
661,25.08,121.23,-33.95,151.18,7361.906718,0.00,China Airlines
662,55.97,37.41,31.14,121.81,7347.117512,0.00,Aeroflot Russian Airlines
663,25.04,-77.47,51.48,-0.46,7345.718514,0.00,British Airways
664,25.79,-80.29,40.49,-3.57,7335.352882,0.00,US Airways
665,40.64,-73.78,60.32,24.96,7329.937386,0.00,Iberia Airlines
666,40.49,-3.57,19.97,-75.84,7315.734741,0.00,Cubana de Aviación
667,48.73,2.36,4.82,-52.36,7310.823746,0.00,Air Caraïbes
668,41.98,-87.90,51.29,6.77,7310.26059,0.00,US Airways
669,43.68,-79.63,45.51,12.35,7294.465945,0.00,Air Transat
670,25.26,51.57,15.19,120.56,7292.667351,0.00,Qatar Airways
671,44.88,-93.22,49.01,2.55,7292.561137,0.00,Delta Air Lines
672,49.01,2.55,19.09,72.87,7290.236148,0.00,Air France
673,51.11,-114.02,55.87,-4.43,7277.320775,0.00,Air Transat
674,60.32,24.96,29.72,106.64,7273.590276,0.00,Finnair
675,-34.84,-56.03,25.79,-80.29,7265.321454,0.00,US Airways
676,48.35,11.79,38.94,-77.46,7263.920036,0.00,United Airlines
677,-28.16,153.50,35.76,140.39,7262.931192,0.00,Qantas
678,44.88,-93.22,52.31,4.76,7261.31958,0.00,KLM Royal Dutch Airlines
679,52.31,4.76,18.04,-63.11,7258.183026,0.00,KLM Royal Dutch Airlines
680,-28.16,153.50,34.43,135.24,7256.816733,0.00,Qantas
681,-1.32,36.93,13.68,100.75,7256.533168,0.00,Vietnam Airlines
682,37.47,126.45,25.26,51.57,7245.763623,0.00,Qatar Airways
683,48.11,16.57,40.64,-73.78,7236.61798,0.00,United Airlines
684,41.80,12.25,40.69,-74.17,7233.64837,0.00,United Airlines
685,40.49,-3.57,33.64,-84.43,7222.542869,0.00,KLM Royal Dutch Airlines
686,18.57,-68.36,43.63,1.36,7207.367165,0.00,XL Airways France
687,28.43,-81.31,53.35,-2.27,7205.858567,0.00,Virgin Atlantic Airways
688,18.57,-68.36,51.15,-0.19,7205.684128,0.00,Transavia France
689,40.64,-73.78,41.80,12.25,7204.042136,0.00,US Airways
690,45.51,12.35,39.87,-75.24,7194.379536,0.00,US Airways
691,40.49,-3.57,10.60,-66.99,7185.618872,0.00,Conviasa
692,28.57,77.10,52.45,-1.75,7183.290924,0.00,Air India Limited
693,19.09,72.87,52.31,4.76,7181.183688,0.00,KLM Royal Dutch Airlines
694,23.39,113.30,-27.38,153.12,7180.248412,0.00,China Southern Airlines
695,50.90,4.48,19.09,72.87,7170.673929,0.00,Brussels Airlines
696,51.48,-0.46,33.64,-84.43,7165.437889,0.00,Virgin Atlantic Airways
697,25.79,-80.29,-34.82,-58.54,7165.31076,0.00,Aerolineas Argentinas
698,41.98,-87.90,50.90,4.48,7156.488811,0.00,United Airlines
699,-22.01,166.21,34.43,135.24,7156.485338,0.00,Air Caledonie International
700,-37.67,144.84,8.11,98.32,7144.288819,0.00,Jetstar Airways
701,50.03,8.54,42.21,-83.35,7143.925801,0.00,United Airlines
702,2.75,101.71,24.55,39.71,7132.035598,0.00,Saudi Arabian Airlines
703,14.59,-61.00,49.01,2.55,7128.901989,0.00,XL Airways France
704,2.75,101.71,21.68,39.16,7123.536881,0.00,Nas Air
705,41.98,-87.90,52.31,4.76,7109.971606,0.00,United Airlines
706,-33.95,151.18,-13.83,-172.01,32966.52326,0.00,Virgin Australia
707,48.73,2.36,14.59,-61.00,7104.383302,0.00,Air Caraïbes
708,53.35,-2.27,18.57,-68.36,7102.41496,0.00,Thomsonfly
709,45.47,-73.74,36.85,10.23,7101.940556,0.00,Servicios de Transportes A
710,41.98,-87.90,49.01,2.55,7101.394503,0.00,US Airways
711,55.97,37.41,37.47,126.45,7099.984043,0.00,Aeroflot Russian Airlines
712,55.97,37.41,21.22,105.81,7096.553915,0.00,Aeroflot Russian Airlines
713,51.48,-0.46,28.57,77.10,7086.497237,0.00,Virgin Atlantic Airways
714,43.68,-79.63,48.35,11.79,7086.191714,0.00,Lufthansa
715,39.05,-84.67,49.01,2.55,7067.7762,0.00,Delta Air Lines
716,13.73,-60.95,51.15,-0.19,7065.481799,0.00,Virgin Atlantic Airways
